patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
0050030,./fmri/basc064/0050030/run_1/0050030_task-Rest_confounds.csv,./fmri/basc122/0050030/run_1/0050030_task-Rest_confounds.csv,./fmri/basc197/0050030/run_1/0050030_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050030/run_1/0050030_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050030/run_1/0050030_task-Rest_confounds.csv,./fmri/motions/0050030/run_1/motions.txt,./fmri/msdl/0050030/run_1/0050030_task-Rest_confounds.csv,./fmri/power_2011/0050030/run_1/0050030_task-Rest_confounds.csv
0050031,./fmri/basc064/0050031/run_1/0050031_task-Rest_confounds.csv,./fmri/basc122/0050031/run_1/0050031_task-Rest_confounds.csv,./fmri/basc197/0050031/run_1/0050031_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050031/run_1/0050031_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050031/run_1/0050031_task-Rest_confounds.csv,./fmri/motions/0050031/run_1/motions.txt,./fmri/msdl/0050031/run_1/0050031_task-Rest_confounds.csv,./fmri/power_2011/0050031/run_1/0050031_task-Rest_confounds.csv
0050034,./fmri/basc064/0050034/run_1/0050034_task-Rest_confounds.csv,./fmri/basc122/0050034/run_1/0050034_task-Rest_confounds.csv,./fmri/basc197/0050034/run_1/0050034_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050034/run_1/0050034_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050034/run_1/0050034_task-Rest_confounds.csv,./fmri/motions/0050034/run_1/motions.txt,./fmri/msdl/0050034/run_1/0050034_task-Rest_confounds.csv,./fmri/power_2011/0050034/run_1/0050034_task-Rest_confounds.csv
0050035,./fmri/basc064/0050035/run_1/0050035_task-Rest_confounds.csv,./fmri/basc122/0050035/run_1/0050035_task-Rest_confounds.csv,./fmri/basc197/0050035/run_1/0050035_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050035/run_1/0050035_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050035/run_1/0050035_task-Rest_confounds.csv,./fmri/motions/0050035/run_1/motions.txt,./fmri/msdl/0050035/run_1/0050035_task-Rest_confounds.csv,./fmri/power_2011/0050035/run_1/0050035_task-Rest_confounds.csv
0050036,./fmri/basc064/0050036/run_1/0050036_task-Rest_confounds.csv,./fmri/basc122/0050036/run_1/0050036_task-Rest_confounds.csv,./fmri/basc197/0050036/run_1/0050036_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050036/run_1/0050036_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050036/run_1/0050036_task-Rest_confounds.csv,./fmri/motions/0050036/run_1/motions.txt,./fmri/msdl/0050036/run_1/0050036_task-Rest_confounds.csv,./fmri/power_2011/0050036/run_1/0050036_task-Rest_confounds.csv
0050037,./fmri/basc064/0050037/run_1/0050037_task-Rest_confounds.csv,./fmri/basc122/0050037/run_1/0050037_task-Rest_confounds.csv,./fmri/basc197/0050037/run_1/0050037_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050037/run_1/0050037_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050037/run_1/0050037_task-Rest_confounds.csv,./fmri/motions/0050037/run_1/motions.txt,./fmri/msdl/0050037/run_1/0050037_task-Rest_confounds.csv,./fmri/power_2011/0050037/run_1/0050037_task-Rest_confounds.csv
0050039,./fmri/basc064/0050039/run_1/0050039_task-Rest_confounds.csv,./fmri/basc122/0050039/run_1/0050039_task-Rest_confounds.csv,./fmri/basc197/0050039/run_1/0050039_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050039/run_1/0050039_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050039/run_1/0050039_task-Rest_confounds.csv,./fmri/motions/0050039/run_1/motions.txt,./fmri/msdl/0050039/run_1/0050039_task-Rest_confounds.csv,./fmri/power_2011/0050039/run_1/0050039_task-Rest_confounds.csv
0050041,./fmri/basc064/0050041/run_1/0050041_task-Rest_confounds.csv,./fmri/basc122/0050041/run_1/0050041_task-Rest_confounds.csv,./fmri/basc197/0050041/run_1/0050041_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050041/run_1/0050041_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050041/run_1/0050041_task-Rest_confounds.csv,./fmri/motions/0050041/run_1/motions.txt,./fmri/msdl/0050041/run_1/0050041_task-Rest_confounds.csv,./fmri/power_2011/0050041/run_1/0050041_task-Rest_confounds.csv
0050044,./fmri/basc064/0050044/run_1/0050044_task-Rest_confounds.csv,./fmri/basc122/0050044/run_1/0050044_task-Rest_confounds.csv,./fmri/basc197/0050044/run_1/0050044_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050044/run_1/0050044_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050044/run_1/0050044_task-Rest_confounds.csv,./fmri/motions/0050044/run_1/motions.txt,./fmri/msdl/0050044/run_1/0050044_task-Rest_confounds.csv,./fmri/power_2011/0050044/run_1/0050044_task-Rest_confounds.csv
0050045,./fmri/basc064/0050045/run_1/0050045_task-Rest_confounds.csv,./fmri/basc122/0050045/run_1/0050045_task-Rest_confounds.csv,./fmri/basc197/0050045/run_1/0050045_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050045/run_1/0050045_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050045/run_1/0050045_task-Rest_confounds.csv,./fmri/motions/0050045/run_1/motions.txt,./fmri/msdl/0050045/run_1/0050045_task-Rest_confounds.csv,./fmri/power_2011/0050045/run_1/0050045_task-Rest_confounds.csv
0050046,./fmri/basc064/0050046/run_1/0050046_task-Rest_confounds.csv,./fmri/basc122/0050046/run_1/0050046_task-Rest_confounds.csv,./fmri/basc197/0050046/run_1/0050046_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050046/run_1/0050046_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050046/run_1/0050046_task-Rest_confounds.csv,./fmri/motions/0050046/run_1/motions.txt,./fmri/msdl/0050046/run_1/0050046_task-Rest_confounds.csv,./fmri/power_2011/0050046/run_1/0050046_task-Rest_confounds.csv
0050049,./fmri/basc064/0050049/run_1/0050049_task-Rest_confounds.csv,./fmri/basc122/0050049/run_1/0050049_task-Rest_confounds.csv,./fmri/basc197/0050049/run_1/0050049_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050049/run_1/0050049_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050049/run_1/0050049_task-Rest_confounds.csv,./fmri/motions/0050049/run_1/motions.txt,./fmri/msdl/0050049/run_1/0050049_task-Rest_confounds.csv,./fmri/power_2011/0050049/run_1/0050049_task-Rest_confounds.csv
0050051,./fmri/basc064/0050051/run_1/0050051_task-Rest_confounds.csv,./fmri/basc122/0050051/run_1/0050051_task-Rest_confounds.csv,./fmri/basc197/0050051/run_1/0050051_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050051/run_1/0050051_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050051/run_1/0050051_task-Rest_confounds.csv,./fmri/motions/0050051/run_1/motions.txt,./fmri/msdl/0050051/run_1/0050051_task-Rest_confounds.csv,./fmri/power_2011/0050051/run_1/0050051_task-Rest_confounds.csv
0050052,./fmri/basc064/0050052/run_1/0050052_task-Rest_confounds.csv,./fmri/basc122/0050052/run_1/0050052_task-Rest_confounds.csv,./fmri/basc197/0050052/run_1/0050052_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050052/run_1/0050052_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050052/run_1/0050052_task-Rest_confounds.csv,./fmri/motions/0050052/run_1/motions.txt,./fmri/msdl/0050052/run_1/0050052_task-Rest_confounds.csv,./fmri/power_2011/0050052/run_1/0050052_task-Rest_confounds.csv
0050053,./fmri/basc064/0050053/run_1/0050053_task-Rest_confounds.csv,./fmri/basc122/0050053/run_1/0050053_task-Rest_confounds.csv,./fmri/basc197/0050053/run_1/0050053_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050053/run_1/0050053_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050053/run_1/0050053_task-Rest_confounds.csv,./fmri/motions/0050053/run_1/motions.txt,./fmri/msdl/0050053/run_1/0050053_task-Rest_confounds.csv,./fmri/power_2011/0050053/run_1/0050053_task-Rest_confounds.csv
0050057,./fmri/basc064/0050057/run_1/0050057_task-Rest_confounds.csv,./fmri/basc122/0050057/run_1/0050057_task-Rest_confounds.csv,./fmri/basc197/0050057/run_1/0050057_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050057/run_1/0050057_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050057/run_1/0050057_task-Rest_confounds.csv,./fmri/motions/0050057/run_1/motions.txt,./fmri/msdl/0050057/run_1/0050057_task-Rest_confounds.csv,./fmri/power_2011/0050057/run_1/0050057_task-Rest_confounds.csv
0050058,./fmri/basc064/0050058/run_1/0050058_task-Rest_confounds.csv,./fmri/basc122/0050058/run_1/0050058_task-Rest_confounds.csv,./fmri/basc197/0050058/run_1/0050058_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050058/run_1/0050058_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050058/run_1/0050058_task-Rest_confounds.csv,./fmri/motions/0050058/run_1/motions.txt,./fmri/msdl/0050058/run_1/0050058_task-Rest_confounds.csv,./fmri/power_2011/0050058/run_1/0050058_task-Rest_confounds.csv
0050059,./fmri/basc064/0050059/run_1/0050059_task-Rest_confounds.csv,./fmri/basc122/0050059/run_1/0050059_task-Rest_confounds.csv,./fmri/basc197/0050059/run_1/0050059_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050059/run_1/0050059_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050059/run_1/0050059_task-Rest_confounds.csv,./fmri/motions/0050059/run_1/motions.txt,./fmri/msdl/0050059/run_1/0050059_task-Rest_confounds.csv,./fmri/power_2011/0050059/run_1/0050059_task-Rest_confounds.csv
0050060,./fmri/basc064/0050060/run_1/0050060_task-Rest_confounds.csv,./fmri/basc122/0050060/run_1/0050060_task-Rest_confounds.csv,./fmri/basc197/0050060/run_1/0050060_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050060/run_1/0050060_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050060/run_1/0050060_task-Rest_confounds.csv,./fmri/motions/0050060/run_1/motions.txt,./fmri/msdl/0050060/run_1/0050060_task-Rest_confounds.csv,./fmri/power_2011/0050060/run_1/0050060_task-Rest_confounds.csv
0050102,./fmri/basc064/0050102/run_1/0050102_task-Rest_confounds.csv,./fmri/basc122/0050102/run_1/0050102_task-Rest_confounds.csv,./fmri/basc197/0050102/run_1/0050102_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050102/run_1/0050102_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050102/run_1/0050102_task-Rest_confounds.csv,./fmri/motions/0050102/run_1/motions.txt,./fmri/msdl/0050102/run_1/0050102_task-Rest_confounds.csv,./fmri/power_2011/0050102/run_1/0050102_task-Rest_confounds.csv
0050103,./fmri/basc064/0050103/run_1/0050103_task-Rest_confounds.csv,./fmri/basc122/0050103/run_1/0050103_task-Rest_confounds.csv,./fmri/basc197/0050103/run_1/0050103_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050103/run_1/0050103_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050103/run_1/0050103_task-Rest_confounds.csv,./fmri/motions/0050103/run_1/motions.txt,./fmri/msdl/0050103/run_1/0050103_task-Rest_confounds.csv,./fmri/power_2011/0050103/run_1/0050103_task-Rest_confounds.csv
0050104,./fmri/basc064/0050104/run_1/0050104_task-Rest_confounds.csv,./fmri/basc122/0050104/run_1/0050104_task-Rest_confounds.csv,./fmri/basc197/0050104/run_1/0050104_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050104/run_1/0050104_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050104/run_1/0050104_task-Rest_confounds.csv,./fmri/motions/0050104/run_1/motions.txt,./fmri/msdl/0050104/run_1/0050104_task-Rest_confounds.csv,./fmri/power_2011/0050104/run_1/0050104_task-Rest_confounds.csv
0050106,./fmri/basc064/0050106/run_1/0050106_task-Rest_confounds.csv,./fmri/basc122/0050106/run_1/0050106_task-Rest_confounds.csv,./fmri/basc197/0050106/run_1/0050106_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050106/run_1/0050106_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050106/run_1/0050106_task-Rest_confounds.csv,./fmri/motions/0050106/run_1/motions.txt,./fmri/msdl/0050106/run_1/0050106_task-Rest_confounds.csv,./fmri/power_2011/0050106/run_1/0050106_task-Rest_confounds.csv
0050107,./fmri/basc064/0050107/run_1/0050107_task-Rest_confounds.csv,./fmri/basc122/0050107/run_1/0050107_task-Rest_confounds.csv,./fmri/basc197/0050107/run_1/0050107_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050107/run_1/0050107_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050107/run_1/0050107_task-Rest_confounds.csv,./fmri/motions/0050107/run_1/motions.txt,./fmri/msdl/0050107/run_1/0050107_task-Rest_confounds.csv,./fmri/power_2011/0050107/run_1/0050107_task-Rest_confounds.csv
0050108,./fmri/basc064/0050108/run_1/0050108_task-Rest_confounds.csv,./fmri/basc122/0050108/run_1/0050108_task-Rest_confounds.csv,./fmri/basc197/0050108/run_1/0050108_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050108/run_1/0050108_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050108/run_1/0050108_task-Rest_confounds.csv,./fmri/motions/0050108/run_1/motions.txt,./fmri/msdl/0050108/run_1/0050108_task-Rest_confounds.csv,./fmri/power_2011/0050108/run_1/0050108_task-Rest_confounds.csv
0050109,./fmri/basc064/0050109/run_1/0050109_task-Rest_confounds.csv,./fmri/basc122/0050109/run_1/0050109_task-Rest_confounds.csv,./fmri/basc197/0050109/run_1/0050109_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050109/run_1/0050109_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050109/run_1/0050109_task-Rest_confounds.csv,./fmri/motions/0050109/run_1/motions.txt,./fmri/msdl/0050109/run_1/0050109_task-Rest_confounds.csv,./fmri/power_2011/0050109/run_1/0050109_task-Rest_confounds.csv
0050110,./fmri/basc064/0050110/run_1/0050110_task-Rest_confounds.csv,./fmri/basc122/0050110/run_1/0050110_task-Rest_confounds.csv,./fmri/basc197/0050110/run_1/0050110_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050110/run_1/0050110_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050110/run_1/0050110_task-Rest_confounds.csv,./fmri/motions/0050110/run_1/motions.txt,./fmri/msdl/0050110/run_1/0050110_task-Rest_confounds.csv,./fmri/power_2011/0050110/run_1/0050110_task-Rest_confounds.csv
0050111,./fmri/basc064/0050111/run_1/0050111_task-Rest_confounds.csv,./fmri/basc122/0050111/run_1/0050111_task-Rest_confounds.csv,./fmri/basc197/0050111/run_1/0050111_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050111/run_1/0050111_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050111/run_1/0050111_task-Rest_confounds.csv,./fmri/motions/0050111/run_1/motions.txt,./fmri/msdl/0050111/run_1/0050111_task-Rest_confounds.csv,./fmri/power_2011/0050111/run_1/0050111_task-Rest_confounds.csv
0050112,./fmri/basc064/0050112/run_1/0050112_task-Rest_confounds.csv,./fmri/basc122/0050112/run_1/0050112_task-Rest_confounds.csv,./fmri/basc197/0050112/run_1/0050112_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050112/run_1/0050112_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050112/run_1/0050112_task-Rest_confounds.csv,./fmri/motions/0050112/run_1/motions.txt,./fmri/msdl/0050112/run_1/0050112_task-Rest_confounds.csv,./fmri/power_2011/0050112/run_1/0050112_task-Rest_confounds.csv
